item_id,name,category,price,other_colors,short_description,frame_quality_type,strength,flexibility,usability_status
9246088,MÖRBYLÅNGA / BERNHARD,Tables & desks,5275,No,"        Table and 4 chairs,          140x85 cm",,74,85,TRUE
9297129,STENSELE / RÖNNINGE,Tables & desks,1140,Yes,"        Table and 2 chairs,          70 cm",,,,TRUE
9330874,HILVER / LERBERG,Tables & desks,435,Yes,"        Table,          140x65 cm",,,65,TRUE
10412171,IDÅSEN,Tables & desks,2395,No,"        Underframe sit/stand f table tp, el,          146x70 cm",,124,70,TRUE
19046574,BEKANT,Tables & desks,5300,Yes,"        Desk combination,          320x220 cm",220,,,TRUE
19103183,VÄSTANBY/VÄSTANÅ / BERNHARD,Tables & desks,4295,No,"        Table and 4 chairs,          170 cm",,75,78,TRUE
19250697,LISABO / SVENBERTIL,Tables & desks,1675,No,"        Table and 4 chairs,          140x78 cm",,74,78,TRUE
19277036,MÖCKELBY / FANBYN,Tables & desks,4145,No,"        Table and 6 chairs,          235x100 cm",,74,100,TRUE
19285927,INGATORP / SAKARIAS,Tables & desks,4025,No,"        Table and 4 chairs,          110/155 cm",,,,TRUE
19297261,NORRÅKER / NORRARYD,Tables & desks,915,No,"        Table and 2 chairs,          74x74 cm",,,74,TRUE
29161573,MÖRBYLÅNGA / BERNHARD,Tables & desks,6965,No,"        Table and 6 chairs,          220x100 cm",,74,100,TRUE
29259838,MÖRBYLÅNGA / VOLFGANG,Tables & desks,4745,No,"        Table and 6 chairs,          220x100 cm",,74,100,TRUE
29296874,EKEDALEN / EKEDALEN,Tables & desks,1245,No,"        Table and 2 chairs,          80/120 cm",,,,FALSE
29297227,STENSELE / NORRARYD,Tables & desks,1340,No,Bar table and 2 bar stools,,,,TRUE
29297232,NORRÅKER / NORRARYD,Tables & desks,1636,No,"        Table and 4 chairs,          125x74 cm",,,74,TRUE
39161488,MELLTORP / JANINGE,Tables & desks,919,No,"        Table and 4 chairs,          125 cm",,72,75,TRUE
39229940,LINNMON / TORSKLINT,Tables & desks,575,No,"        Table,          150x75 cm",,74,75,TRUE
39286898,BEKANT,Tables & desks,1100,Yes,"        Storage unit with smart lock,          41x101 cm",45,101,41,TRUE
39297123,LISABO / RÖNNINGE,Tables & desks,2075,No,"        Table and 4 chairs,          140x78 cm",,,78,TRUE
39297255,NORRÅKER / RÖNNINGE,Tables & desks,1085,No,"        Table and 2 chairs,          74x74 cm",,,74,TRUE
39305161,NORDVIKEN / HENRIKSDAL,Tables & desks,2675,No,"        Table and 4 chairs,          152/223x95 cm",,,95,TRUE
39307706,VEDBO / VEDBO,Tables & desks,5865,No,"        Table and 6 chairs,          240x105 cm",,,105,TRUE
40247207,DALSHULT,Tables & desks,575,No,Underframe,,71,78,TRUE
49103247,LISABO / JANINGE,Tables & desks,1595,No,"        Table and 4 chairs,          140x78 cm",,74,78,TRUE
49221321,EKEDALEN / ODGER,Tables & desks,2765,No,"        Table and 6 chairs,          180/240 cm",,,,TRUE
49229261,EKEDALEN / HENRIKSDAL,Tables & desks,2765,No,"        Table and 6 chairs,          180/240 cm",,,,TRUE
49252181,LISABO / SVENBERTIL,Tables & desks,1475,No,"        Table and 4 chairs,          140x78 cm",,74,78,TRUE
49305165,NORDVIKEN / NORDVIKEN,Tables & desks,2395,No,"        Table and 4 chairs,          152/223x95 cm",,,95,TRUE
49390314,LINNMON / ALEX,Tables & desks,565,No,"        Table,          150x75 cm",,74,75,TRUE
50420386,VEDBO,Tables & desks,2295,No,"        Dining table,          240x105 cm",,75,105,TRUE
59047147,HILVER / GERTON,Tables & desks,665,No,"        Table,          140x65 cm",,,65,TRUE
59161562,TORSBY / BERNHARD,Tables & desks,3875,No,"        Table and 4 chairs,          135 cm",,,,TRUE
59214216,LINNMON / KRILLE,Tables & desks,415,Yes,"        Table,          120x60 cm",,74,60,TRUE
59229915,ÅMLIDEN / ALVARET,Tables & desks,675,No,"        Table,          120x60 cm",,74,60,TRUE
59246043,MÖRBYLÅNGA / BERNHARD,Tables & desks,5275,No,"        Table and 4 chairs,          140x85 cm",,74,85,TRUE
59252190,TINGBY / LEIFARNE,Tables & desks,2165,No,"        Table and 6 chairs,          180x90 cm",,,,TRUE
59305042,LISABO / ODGER,Tables & desks,1875,No,"        Table and 4 chairs,          140x78 cm",,74,78,TRUE
59305061,MÖRBYLÅNGA / ODGER,Tables & desks,4265,No,"        Table and 6 chairs,          220x100 cm",,,100,TRUE
59305155,NORDVIKEN / NORDVIKEN,Tables & desks,2395,No,"        Table and 4 chairs,          152/223x95 cm",,,95,TRUE
69161203,RYDEBÄCK/BACKARYD / JANINGE,Tables & desks,1215,No,"        Table and 4 chairs,          150 cm",,75,78,TRUE
69221320,EKEDALEN / HENRIKSDAL,Tables & desks,4565,No,"        Table and 6 chairs,          180/240 cm",,,,TRUE
69221339,EKEDALEN / HENRIKSDAL,Tables & desks,1975,No,"        Table and 4 chairs,          120/180 cm",,,,TRUE
69221438,EKEDALEN / ODGER,Tables & desks,1975,No,"        Table and 4 chairs,          120/180 cm",,,,TRUE
69251821,MÖRBYLÅNGA / VOLFGANG,Tables & desks,3795,No,"        Table and 4 chairs,          140x85 cm",,74,85,TRUE
69297230,NORRÅKER / RÖNNINGE,Tables & desks,1976,No,"        Table and 4 chairs,          125x74 cm",,,74,TRUE
69304221,EKEDALEN / EKEDALEN,Tables & desks,2176,No,Bar table and 4 bar stools,,,,TRUE
69305174,NORDVIKEN / NORRARYD,Tables & desks,2535,No,"        Table and 4 chairs,          152/223x95 cm",,,95,TRUE
69325855,KLIMPEN / TORSKLINT,Tables & desks,950,No,"        Table,          150x75 cm",,73,75,TRUE
79213895,KLIMPEN,Tables & desks,1390,No,"        Table,          150x75 cm",,73,75,TRUE
79229212,EKEDALEN / ODGER,Tables & desks,2765,No,"        Table and 6 chairs,          180/240 cm",,,,TRUE
79277019,MÖCKELBY / ODGER,Tables & desks,4265,No,"        Table and 6 chairs,          235x100 cm",,74,100,TRUE
79297300,MÖRBYLÅNGA / BALTSAR,Tables & desks,4675,No,"        Table and 4 chairs,          140x85 cm",,,85,TRUE
79304763,NORDVIKEN / NORDVIKEN,Tables & desks,3345,No,"        Table and 6 chairs,          210/289x105 cm",,,105,TRUE
79335552,LINNMON / ALEX,Tables & desks,550,Yes,"        Table,          150x75 cm",,74,75,TRUE
89161565,VÄSTANBY/VÄSTANÅ / BERNHARD,Tables & desks,4295,No,"        Table and 4 chairs,          170 cm",,75,78,TRUE
89280380,NORRÅKER / NORRARYD,Tables & desks,1385,No,"        Bar table and 2 bar stools,          74 cm",,104,74,TRUE
89280714,MÖRBYLÅNGA / BERNHARD,Tables & desks,5275,No,"        Table and 4 chairs,          140x85 cm",,,85,TRUE
89280766,EKEDALEN / BERNHARD,Tables & desks,3775,No,"        Table and 4 chairs,          120/180 cm",,,,TRUE
99221446,EKEDALEN / BERNHARD,Tables & desks,5465,No,"        Table and 6 chairs,          180/240 cm",,,,TRUE
99222257,LINNMON / ALVARET,Tables & desks,465,No,"        Table,          120x60 cm",,74,60,TRUE
99229937,LINNMON / TORSKLINT,Tables & desks,485,No,"        Table,          120x60 cm",,74,60,TRUE
90247139,BACKARYD,Tables & desks,195,No,Underframe,,71,74,TRUE
99246098,MÖRBYLÅNGA / ODGER,Tables & desks,3475,No,"        Table and 4 chairs,          140x85 cm",,74,85,TRUE
99304781,LANEBERG / KARLJAN,Tables & desks,1195,No,"        Table and 4 chairs,          130/190x80 cm",,,80,TRUE
99304795,LANEBERG / SVENBERTIL,Tables & desks,1475,No,"        Table and 4 chairs,          130/190x80 cm",,,80,TRUE
99305177,NORDVIKEN / LEIFARNE,Tables & desks,2275,No,"        Table and 4 chairs,          152/223x95 cm",,,95,TRUE
471222,VESKEN,Trolleys,39,Yes,"        Trolley,          54x18x71 cm",18,71,54,FALSE
90443135,RÅSKOG,Trolleys,189,Yes,"        Trolley,          35x45x78 cm",,78,45,TRUE
70243873,HORNAVAN,Trolleys,195,No,"        Trolley,          26x48x77 cm",,77,48,TRUE
20399777,NISSAFORS,Trolleys,99,No,"        Trolley,          50.5x30x83 cm",,83,30,TRUE
20463056,RÅSHULT,Trolleys,125,No,"        Trolley,          38x28 cm",,65,28,TRUE
40463055,RÅSHULT,Trolleys,125,No,"        Trolley,          38x28 cm",,65,28,TRUE
70303720,SUNNERSTA,Trolleys,125,No,"        Trolley,          56x33 cm",,97,33,TRUE
60171433,GRUNDTAL,Trolleys,195,No,"        Trolley,          48x24x77 cm",24,77,48,TRUE
20281631,RISATORP,Trolleys,245,No,"        Trolley,          57x39x86 cm",,86,39,TRUE
59276228,VADHOLMA,Trolleys,2295,No,"        Kitchen island with rack,          126x79x193 cm",79,90,126,TRUE
80035920,FÖRHÖJA,Trolleys,645,No,"        Kitchen trolley,          100x43 cm",,90,43,TRUE
58487,FLYTTA,Trolleys,537,No,"        Kitchen trolley,          98x57 cm",,86,57,TRUE
40391657,TORNVIKEN,Trolleys,1495,No,"        Kitchen island,          126x77 cm",,90,77,TRUE
70334057,IKEA PS 2017,Trolleys,346.5,No,"        Side table on castors,          69x40 cm",,80,40,TRUE
393371,TORNVIKEN,Trolleys,995,No,"        Kitchen island,          72x52 cm",52,90,72,TRUE
80334924,KUNGSFORS,Trolleys,695,No,"        Kitchen trolley,          60x40 cm",,90,40,TRUE
70351481,VIGGJA,Trolleys,99,No,"        Tray stand,          37x50x74 cm",50,74,37,TRUE
60333850,BROR,Trolleys,495,No,"        Trolley,          85x55 cm",,88,55,TRUE
90399284,RIMFORSA,Trolleys,1995,No,"        Work bench,          120x63.5x92 cm",,92,63,TRUE
30240348,BEKVÄM,Trolleys,295,No,"        Kitchen trolley,          58x50 cm",,85,50,TRUE
30333286,BROR,Trolleys,645,No,"        Work bench,          110x55 cm",,88,55,TRUE
80393372,TORNVIKEN,Trolleys,1495,No,"        Kitchen island,          126x77 cm",,90,77,TRUE
80402381,VADHOLMA,Trolleys,400,No,Rack for kitchen island,32,146,143,TRUE
40366115,VADHOLMA,Trolleys,1495,No,"        Kitchen island,          79x63x90 cm",62,90,79,TRUE
40201916,STENSTORP,Trolleys,795,No,"        Kitchen trolley,          45x43x90 cm",,90,43,TRUE
90446619,HÖGSMA,Trolleys,49,No,"        Chopping board,          42x31 cm",,,30,TRUE
20359154,VADHOLMA,Trolleys,1895,No,"        Kitchen island,          126x79x90 cm",79,90,126,TRUE
20391658,TORNVIKEN,Trolleys,995,No,"        Kitchen island,          72x52 cm",52,90,72,TRUE
29297958,BESTÅ,TV & media furniture,820,Yes,"        TV bench with drawers,          120x42x48 cm",42,48,120,TRUE
30441554,TIMMERVIKEN,TV & media furniture,115,No,"        Door,          60x64 cm",,64,60,TRUE
80441556,TIMMERVIKEN,TV & media furniture,100,No,"        Door/drawer front,          60x38 cm",,38,60,TRUE
39286855,BESTÅ / EKET,TV & media furniture,1578,Yes,"        Cabinet combination for TV,          300x42x210 cm",42,210,300,TRUE
59299244,BESTÅ,TV & media furniture,1000,Yes,"        TV bench with doors,          180x42x38 cm",42,38,180,TRUE
450088,LACK,TV & media furniture,50,Yes,"        TV bench,          90x26x45 cm",26,45,90,TRUE
20450087,LACK,TV & media furniture,249,Yes,"        TV bench,          149x55x35 cm",55,35,149,TRUE
50409874,BRIMNES,TV & media furniture,595,Yes,"        TV bench,          180x41x53 cm",41,53,180,TRUE
80227797,BYÅS,TV & media furniture,476,No,"        TV bench,          160x42x45 cm",42,45,160,TRUE
90339290,FJÄLLBO,TV & media furniture,595,No,"        TV bench,          150x36x54 cm",36,54,150,TRUE
10302295,BRUSALI,TV & media furniture,295,No,"        TV bench,          120x36x62 cm",36,62,120,TRUE
80116600,LIATORP,TV & media furniture,745,No,"        TV bench,          145x49x45 cm",49,45,145,TRUE
59278232,BRIMNES,TV & media furniture,1635,Yes,"        TV storage combination/glass doors,          320x41x190 cm",41,190,320,TRUE
70303428,VITTSJÖ,TV & media furniture,245,No,"        TV bench,          100x36x53 cm",36,53,100,TRUE
60245844,BESTÅ,TV & media furniture,170,Yes,"        Frame,          120x40x38 cm",40,38,120,TRUE
50413526,HEMNES,TV & media furniture,995,Yes,"        TV bench,          148x47x57 cm",47,57,148,TRUE
89302971,BESTÅ,TV & media furniture,2470,Yes,"        TV storage combination,          240x42x230 cm",42,230,240,TRUE
40337694,BRIMNES,TV & media furniture,425,Yes,"        TV bench,          120x41x53 cm",41,53,120,TRUE
30285153,LAPPLAND,TV & media furniture,695,Yes,"        TV storage unit,          183x39x147 cm",39,147,183,TRUE
60239715,STOCKHOLM,TV & media furniture,1695,No,"        TV bench,          160x40x50 cm",40,50,160,TRUE
99294560,VITTSJÖ,TV & media furniture,695,No,"        TV storage combination,          202x36x175 cm",36,175,202,TRUE
19278210,BRIMNES,TV & media furniture,990,Yes,"        TV storage combination,          258x41x95 cm",41,95,258,TRUE
10306613,BRUSALI,TV & media furniture,345,No,"        TV bench,          120x36x85 cm",36,85,120,TRUE
90144730,MOSJÖ,TV & media furniture,175,No,"        TV bench,          90x40x38 cm",40,38,90,TRUE
29302573,BESTÅ,TV & media furniture,1400,Yes,"        Storage combination with doors,          180x42x74 cm",42,74,180,TRUE
79191266,FJÄLLBO,TV & media furniture,1090,No,"        TV storage combination,          250x36x95 cm",36,95,250,TRUE
9188979,BESTÅ,TV & media furniture,1090,Yes,"        TV bench,          180x40x48 cm",40,48,180,TRUE
9028759,LIATORP,TV & media furniture,1140,No,"        TV storage combination,          145x49 cm",49,45,145,TRUE
69305249,PLATSA,TV & media furniture,355,No,"        TV bench,          120x42x53 cm",42,53,120,TRUE
70294508,BESTÅ,TV & media furniture,475,Yes,"        TV bench,          180x40x38 cm",40,38,180,TRUE
79297545,BESTÅ,TV & media furniture,1700,Yes,"        TV bench with doors and drawers,          240x42x74 cm",42,74,240,TRUE
90295253,MOSTORP,TV & media furniture,1395,Yes,"        TV bench,          160x47x60 cm",47,60,160,TRUE
99302621,BESTÅ,TV & media furniture,1765,Yes,"        TV storage combination/glass doors,          240x42x190 cm",42,190,240,TRUE
39046064,LIATORP,TV & media furniture,4030,Yes,"        TV storage combination,          332x214 cm",,214,332,TRUE
19299571,HEMNES,TV & media furniture,3386,Yes,"        TV storage combination,          326x197 cm",,197,326,TRUE
40226790,UPPLEVA,TV & media furniture,145,No,"        Wall bracket for TV, tilt/swivel,          19-32 """,,,,TRUE
30269129,BESTÅ BURS,TV & media furniture,1195,No,"        TV bench,          180x41x49 cm",41,49,180,TRUE
89188452,BESTÅ,TV & media furniture,990,Yes,"        TV bench,          180x40x38 cm",40,38,180,TRUE
9301664,BESTÅ,TV & media furniture,2980,Yes,"        TV storage combination/glass doors,          240x42x230 cm",42,230,240,TRUE
79302721,BESTÅ,TV & media furniture,920,Yes,"        Storage combination with doors,          120x42x74 cm",42,74,120,TRUE
39184343,BRIMNES,TV & media furniture,870,Yes,"        TV storage combination,          180x41x190 cm",41,190,180,TRUE
99286838,BESTÅ / EKET,TV & media furniture,1719,Yes,"        Cabinet combination for TV,          210x40x220 cm",40,220,210,TRUE
20415206,HAVSTA,TV & media furniture,995,Yes,"        TV bench with plinth,          160x62x47 cm",47,62,160,TRUE
60295706,MOSTORP,TV & media furniture,417,Yes,"        Wall shelf,          160x27 cm",27,27,160,TRUE
10251451,IKEA PS,TV & media furniture,425,No,"        Cabinet,          119x63 cm",40,63,119,TRUE
69194005,BESTÅ,TV & media furniture,1390,Yes,"        TV bench with drawers,          180x42x74 cm",42,74,180,TRUE
19194649,BESTÅ,TV & media furniture,4260,Yes,"        TV storage combination/glass doors,          300x40x230 cm",40,230,300,TRUE
99305257,PLATSA,TV & media furniture,357,No,"        TV bench,          160x42x44 cm",42,44,160,TRUE
89061226,BESTÅ,TV & media furniture,510,Yes,"        TV bench,          120x40x48 cm",40,48,120,TRUE
19184339,BRIMNES,TV & media furniture,1265,Yes,"        TV storage combination,          258x41x190 cm",41,190,258,TRUE
60327774,MALSJÖ,TV & media furniture,1895,No,"        TV bench with sliding doors,          160x48x59 cm",48,59,160,TRUE
29203115,BESTÅ,TV & media furniture,1824.5,Yes,"        TV storage combination/glass doors,          180x40x192 cm",40,192,180,TRUE
79265827,HAVSTA,TV & media furniture,4175,Yes,"        TV storage combination/glass doors,          322x47x212 cm",47,212,322,TRUE
29204431,BESTÅ / EKET,TV & media furniture,1469,Yes,"        Cabinet combination for TV,          180x40x170 cm",40,170,180,TRUE
19189916,BESTÅ,TV & media furniture,1645,Yes,"        TV storage combination/glass doors,          240x40x128 cm",40,128,240,TRUE
39305260,PLATSA,TV & media furniture,405,No,"        TV bench,          160x42x54 cm",42,54,160,TRUE
29301743,BESTÅ,TV & media furniture,795,Yes,"        Wall-mounted cabinet combination,          180x42x64 cm",42,64,180,TRUE
9265883,HAVSTA,TV & media furniture,1690,Yes,"        TV storage combination,          241x47x89 cm",47,89,241,TRUE
29278219,BRIMNES,TV & media furniture,1385,Yes,"        TV storage combination,          336x41x95 cm",41,95,336,TRUE
89299539,HEMNES,TV & media furniture,2385,Yes,"        TV storage combination,          245x197 cm",,197,245,TRUE
69294566,VITTSJÖ,TV & media furniture,1035,No,"        TV storage combination,          300x36x175 cm",36,175,300,TRUE
89291388,PLATSA,TV & media furniture,943.5,No,"        Media storage combination,          180x42x191 cm",42,191,180,TRUE
40347886,EDVALLA,TV & media furniture,25,No,"        Drop handle,          18 mm",11,,33,TRUE
90295540,BESTÅ,TV & media furniture,25,Yes,"        Shelf,          56x36 cm",36,,56,TRUE
79191803,BESTÅ,TV & media furniture,2930,Yes,"        TV storage combination/glass doors,          300x20/40x211 cm",,211,300,TRUE
79305263,PLATSA,TV & media furniture,405,No,"        TV bench,          160x42x53 cm",42,53,160,TRUE
20330599,UPPLEVA,TV & media furniture,199,No,"        Bracket for TV, swivel,          37-55 """,,,,TRUE
59184337,BRIMNES,TV & media furniture,820,Yes,"        TV storage combination,          200x41x95 cm",41,95,200,TRUE
9068316,BESTÅ,TV & media furniture,860,Yes,"        TV bench with doors,          120x42x74 cm",42,74,120,TRUE
69291394,PLATSA,TV & media furniture,1735.5,No,"        Media storage combination,          280x42x191 cm",42,191,280,TRUE
80295526,BESTÅ,TV & media furniture,25,Yes,"        Shelf,          56x16 cm",16,,56,TRUE
29046045,LIATORP,TV & media furniture,3635,No,"        TV storage combination,          331x214 cm",49,214,331,TRUE
80247371,BESTÅ,TV & media furniture,225,Yes,"        Frame,          60x40x192 cm",40,192,60,TRUE
10245846,BESTÅ,TV & media furniture,225,Yes,"        Frame,          120x40x64 cm",40,64,120,TRUE
10294511,BESTÅ,TV & media furniture,375,Yes,"        TV bench,          120x40x38 cm",40,38,120,TRUE
99278225,BRIMNES,TV & media furniture,1265,Yes,"        TV storage combination/glass doors,          276x41x95 cm",41,95,276,TRUE
99300839,BESTÅ,TV & media furniture,1620,Yes,"        Storage combination w glass doors,          120x42x192 cm",42,192,120,TRUE
60247409,BESTÅ,TV & media furniture,100,Yes,"        Frame,          60x20x38 cm",20,38,60,TRUE
9305247,PLATSA,TV & media furniture,307,No,"        TV bench,          120x42x44 cm",42,44,120,TRUE
79299554,HEMNES,TV & media furniture,3360,Yes,"        TV storage combination,          326x197 cm",,197,326,TRUE
90323393,FIXA,TV & media furniture,5.6,No,Drill template,,,64,TRUE
80336433,GUBBARP,TV & media furniture,3,Yes,"        Knob,          21 mm",27,,,TRUE
40293567,STUBBARP,TV & media furniture,35,Yes,Leg,44,100,44,TRUE
59299381,BESTÅ,TV & media furniture,2370,Yes,"        TV storage combination/glass doors,          300x42x193 cm",42,193,300,TRUE
80295300,BESTÅ,TV & media furniture,100,Yes,"        Top panel for TV,          120x40 cm",40,,120,TRUE
20293592,NANNARP,TV & media furniture,40,Yes,Leg,100,100,100,TRUE
295530,BESTÅ,TV & media furniture,25,No,"        Glass shelf,          56x16 cm",16,,56,TRUE
69265842,HAVSTA,TV & media furniture,2385,Yes,"        TV storage combination,          282x47x212 cm",47,212,282,TRUE
30247378,BESTÅ,TV & media furniture,125,Yes,"        Frame,          60x40x38 cm",40,38,60,TRUE
9208029,BESTÅ,TV & media furniture,1650,Yes,"        Storage combination with doors,          180x42x112 cm",42,112,180,TRUE
90291698,LAXVIKEN,TV & media furniture,175,No,"        Door,          60x64 cm",,64,60,TRUE
50046152,HEDRA,TV & media furniture,9,No,"        Knob,          32 mm",27,,,TRUE
30284846,BESTÅ,TV & media furniture,25,No,"        Suspension rail,          60 cm",,,,TRUE
10364066,LAPPVIKEN,TV & media furniture,31.5,Yes,"        Door/drawer front,          60x38 cm",,38,60,TRUE
30425988,KALLVIKEN,TV & media furniture,95,No,"        Drawer front,          60x26 cm",,26,60,TRUE
40247368,BESTÅ,TV & media furniture,195,Yes,"        Frame,          60x40x128 cm",40,128,60,TRUE
19301927,BESTÅ,TV & media furniture,1020,Yes,"        Storage combination w glass doors,          60x22x202 cm",22,202,60,TRUE
70299879,BESTÅ,TV & media furniture,595,Yes,"        TV bench,          180x40x64 cm",40,64,180,TRUE
10291678,LAPPVIKEN,TV & media furniture,45,Yes,"        Drawer front,          60x26 cm",,26,60,TRUE
70296319,SINDVIK,TV & media furniture,125,Yes,"        Glass door,          60x38 cm",,38,60,TRUE
40347508,ENERYDA,TV & media furniture,22,Yes,"        Knob,          27 mm",,,,TRUE
30342479,HACKÅS,TV & media furniture,32,No,"        Handle,          100 mm",18,,24,TRUE
79205536,BESTÅ,TV & media furniture,1081,Yes,"        Storage combination with doors,          120x40x192 cm",40,192,120,TRUE
50357002,KALLRÖR,TV & media furniture,25,No,"        Handle,          213 mm",38,,,TRUE
99285004,BESTÅ,TV & media furniture,420,Yes,"        Cabinet unit,          60x40x202 cm",40,202,60,TRUE
50291676,LAPPVIKEN,TV & media furniture,55,Yes,"        Door,          60x64 cm",,64,60,TRUE
20334309,BILLSBRO,TV & media furniture,75,Yes,"        Handle,          2220 mm",,,,TRUE
39301785,BESTÅ,TV & media furniture,1670,Yes,"        Storage combination w doors/drawers,          120x42x240 cm",42,240,120,TRUE
10273090,MÖLLARP,TV & media furniture,12,No,"        Knob,          14 mm",25,,,TRUE
30443628,GLASSVIK,TV & media furniture,195,Yes,"        Glass door,          60x64 cm",,64,60,TRUE
347888,EDVALLA,TV & media furniture,25,No,"        Drop handle,          18 mm",11,,33,TRUE
50347517,ENERYDA,TV & media furniture,35,Yes,"        Cup handle,          89 mm",30,,22,TRUE
60338409,BAGGANÄS,TV & media furniture,22,Yes,"        Knob,          13 mm",24,,13,TRUE
39192611,BESTÅ,TV & media furniture,3310,Yes,"        TV storage combination/glass doors,          240x40x230 cm",40,230,240,TRUE
60294797,HANVIKEN,TV & media furniture,50,Yes,"        Drawer front,          60x26 cm",,26,60,TRUE
89301127,BESTÅ,TV & media furniture,1150,No,"        Storage combination w glass doors,          60x42x193 cm",42,193,60,TRUE
90226797,UPPLEVA,TV & media furniture,145,No,"        Wall bracket for TV, fixed,          37-55 """,,,,TRUE
20348896,ÖSTERNÄS,TV & media furniture,49,No,"        Leather handle,          65 mm",,,25,TRUE
50334303,BILLSBRO,TV & media furniture,25,No,"        Handle,          120 mm",,,,TRUE
10364523,KALLVIKEN,TV & media furniture,170,No,"        Door,          60x64 cm",,64,60,TRUE
40291629,SELSVIKEN,TV & media furniture,60,Yes,"        Drawer front,          60x26 cm",,26,60,TRUE
80261258,BESTÅ,TV & media furniture,25,No,Soft closing/push-open hinge,,,,TRUE
80338413,BAGGANÄS,TV & media furniture,35,Yes,"        Handle,          143 mm",31,,9,TRUE
30247415,BESTÅ,TV & media furniture,110,Yes,"        Frame,          60x20x64 cm",20,64,60,TRUE
60443622,BESTÅ,TV & media furniture,150,No,"        Top panel,          120x42 cm",42,,120,TRUE
19057906,BESTÅ,TV & media furniture,480,Yes,"        Wall cabinet with 2 doors,          60x22x128 cm",22,128,60,TRUE
20347509,ENERYDA,TV & media furniture,17,Yes,"        Knob,          20 mm",,,,TRUE
338412,BAGGANÄS,TV & media furniture,27,Yes,"        Knob,          21 mm",24,,21,TRUE
70265247,MÖLLARP,TV & media furniture,17,No,"        Handle,          106 mm",28,,9,TRUE
20245964,BESTÅ,TV & media furniture,135,Yes,"        Frame,          60x40x64 cm",40,64,60,TRUE
40299890,BESTÅ,TV & media furniture,475,Yes,"        TV bench,          120x40x64 cm",40,64,120,TRUE
19282919,BESTÅ,TV & media furniture,1570,Yes,"        Storage combination w glass doors,          120x40x128 cm",40,128,120,TRUE
60441581,NOTVIKEN,TV & media furniture,60,Yes,"        Drawer front,          60x26 cm",,26,60,TRUE
20347514,ENERYDA,TV & media furniture,35,Yes,"        Handle,          112 mm",30,,17,TRUE
20334314,BILLSBRO,TV & media furniture,15,No,"        Handle,          40 mm",,,,TRUE
80339790,HACKÅS,TV & media furniture,17,No,"        Knob,          15 mm",18,,24,TRUE
60414257,VASSVIKEN,TV & media furniture,75,No,"        Drawer front,          60x26 cm",,26,60,TRUE
80338408,BAGGANÄS,TV & media furniture,27,Yes,"        Knob,          20 mm",28,,20,TRUE
50425987,KALLVIKEN,TV & media furniture,135,No,"        Door/drawer front,          60x38 cm",,38,60,TRUE
80291632,SELSVIKEN,TV & media furniture,150,Yes,"        Door,          60x64 cm",,64,60,TRUE
296313,SINDVIK,TV & media furniture,150,Yes,"        Glass door,          60x64 cm",,64,60,TRUE
70351513,BESTÅ,TV & media furniture,60,Yes,"        Drawer frame,          60x15x40 cm",40,15,60,TRUE
60338414,BAGGANÄS,TV & media furniture,50,Yes,"        Handle,          335 mm",31,,9,TRUE
70443626,NOTVIKEN,TV & media furniture,100,Yes,"        Door/drawer front,          60x38 cm",,38,60,TRUE
50291624,SELSVIKEN,TV & media furniture,125,Yes,"        Door/drawer front,          60x38 cm",,38,60,TRUE
60322856,BERGHALLA,TV & media furniture,22,Yes,"        Handle,          56 mm",32,,9,TRUE
29291391,PLATSA,TV & media furniture,1838,No,"        Media storage combination,          300x42x131 cm",42,131,300,TRUE
70291656,GLASSVIK,TV & media furniture,175,Yes,"        Glass door,          60x38 cm",,38,60,TRUE
79291398,PLATSA,TV & media furniture,1899.5,No,"        Media storage combination,          300x42x221 cm",42,221,300,TRUE
60323592,BILLSBRO,TV & media furniture,15,No,"        Handle,          40 mm",,,,TRUE
20273141,HISHULT,TV & media furniture,17,Yes,"        Knob,          23 mm",24,,,TRUE
40348715,BESTÅ,TV & media furniture,25,No,"        Drawer runner, soft-closing",,,,TRUE
50293604,BESTÅ,TV & media furniture,15,No,"        Supporting leg,          10 cm",,10,,TRUE
70323600,BILLSBRO,TV & media furniture,19,No,"        Handle,          120 mm",,,,TRUE
50370353,MOSSARYD,TV & media furniture,29,No,"        Drop handle,          49 mm",18,,,TRUE
60295532,BESTÅ,TV & media furniture,30,No,"        Glass shelf,          56x36 cm",36,,56,TRUE
20351515,BESTÅ,TV & media furniture,75,Yes,"        Drawer frame,          60x25x40 cm",40,25,60,TRUE
414255,VASSVIKEN,TV & media furniture,150,No,"        Door,          60x64 cm",,,,TRUE
10441569,STOCKVIKEN,TV & media furniture,210,No,"        Door,          60x64 cm",,64,60,TRUE
40323593,BILLSBRO,TV & media furniture,45,Yes,"        Handle,          520 mm",,,,TRUE
40390766,SULARP,TV & media furniture,45.5,No,Leg,38,10,,TRUE
59291403,PLATSA,TV & media furniture,2358,No,"        Media storage combination,          220x42x251 cm",42,251,220,TRUE
70348785,SKÄRHAMN,TV & media furniture,29,Yes,"        Knob,          22 mm",24,,,TRUE
30373164,KLACKBERG,TV & media furniture,35,No,"        Knob,          35 mm",30,,,TRUE
70236151,ORRNÄS,TV & media furniture,29,Yes,"        Handle,          170 mm",35,,16,TRUE
50323597,BILLSBRO,TV & media furniture,35,No,"        Handle,          320 mm",,,,TRUE
